yyyy,mm,AvgTemp
2016,2,56.93
2016,4,60.09
2016,6,61.70
2016,8,70.50
2016,10,70.10
2016,12,63.71
2017,2,55.64
2017,4,59.86
2017,6,62.29
2017,8,70.47
2017,10,70.35
2017,12,64.57
2018,2,60.95
2018,4,58.12
2018,6,62.07
2018,8,73.18
2018,10,68.95
2018,12,64.43
2019,2,57.27
2019,4,59.31
2019,6,61.22
2019,8,68.20
2019,10,72.26
2019,12,62.84
2020,2,59.10
2020,4,59.37
2020,6,65.35
2020,8,66.60
